0,1,2,3,4,5,6,7,8,9
0.0186997176304,-0.0910039210371,-0.265161706628,-0.210479122663,0.178122833625,0.0573624653096,0.18418077064,0.185597795782,-0.153252552853,0.235511350378
0.00911663235143,-0.111151607082,-0.122106234144,-0.0557374201827,0.0660048713314,-0.0394436131765,0.0644494228885,-0.0797689503361,-0.197303735353,-0.113904915439
-0.0388685264673,-0.0520188377097,-0.160095890462,-0.139621837026,0.0534154787676,-0.14145501265,0.0873664636338,-0.0713463047478,-0.313425373462,-0.0749082733965
-0.0171511441057,-0.0753967613605,-0.184588462935,-0.160906358778,0.0574200989605,-0.0289156548822,0.0682640654399,0.0502125395878,-0.306316170078,0.113845287458
0.0700760798545,-0.120905852992,-0.2849471589,-0.21160544941,0.0582801079895,-0.130479329079,0.18266641912,0.257338236027,-0.443200989677,0.426515494082
-0.0556336003433,-0.0536623795854,-0.166433045197,-0.238699911221,0.244224714354,0.122212522141,0.149070398822,-0.101653205065,-0.127814124511,0.578249568954
-0.11153364879,-0.0863991895676,-0.107103189433,-0.128440724285,0.110373983864,0.0764830945982,0.0882446619014,0.101015540264,0.172297196932,0.0214968598755
-0.0422056826155,-0.00923861894624,-0.106988735389,-0.173032930863,0.0354580636821,-0.0418713578173,0.044472721018,0.106191402222,-0.0975101415839,0.253696678545
-0.00399114879489,-0.135382971701,-0.118783424098,-0.236237494889,0.0301135736322,-0.129913657205,-0.0153741566118,0.234738716277,-0.0767510511565,0.279329568553
-0.160876089347,-0.193595412006,-0.177416867322,-0.164288302833,0.146658061862,0.0738733116021,0.0981937212084,0.0690327090945,-0.26124496731,0.260927254943
0.0337086292888,-0.163056017139,-0.190686478435,-0.187963996115,0.119715978222,0.0654353469886,0.0974022008297,0.162036760395,0.00249416696974,-0.0829980700668
-0.0231103700397,-0.0799448282223,-0.233457108062,-0.347502699951,0.128720567895,-0.0553147817516,0.137359885114,0.145417512233,-0.488425053927,0.623428861281
-0.0102533332361,-0.106957721919,-0.338589014173,-0.297706752765,0.151913537787,-0.0230402357019,0.134053567094,0.382554085079,-0.540100998672,0.528445663266
0.0149120091874,-0.17176587502,-0.185329673487,-0.177352128113,0.01504045848,0.0323730486147,0.0626737623208,0.175315871751,-0.370299309566,0.0192351106864
0.0484927097614,-0.106443703043,-0.11909503402,-0.144567562863,0.101210849924,0.072568480268,0.0168909093385,0.0173088586568,-0.265846253112,0.109625805543
0.0311672175774,-0.15551328556,-0.328050106266,-0.30047003267,0.169233757552,0.0990847725252,0.147011834318,0.264400475018,-0.229494914915,0.668360963599
0.0222872831513,-0.107734611597,-0.155273904816,-0.347853015608,0.0716902629715,0.0350433070402,0.132414530712,0.0972654087887,-0.489572339641,0.0657633646349
-0.0746804496928,-0.107514773187,-0.260454258311,-0.241689121768,0.121500936028,-0.0833020903668,0.0610381345217,0.0244209778922,-0.391902507539,-0.0293565282337
0.0564009826552,-0.0476807388962,-0.118947544878,-0.163138610309,0.0320696997742,0.0552969601142,0.0126315923083,0.11390228654,-0.165973940229,0.372063671559
0.024453505658,0.0659595473873,-0.119334617687,0.073861755035,0.188011807877,0.101788998581,0.0698991301677,0.0570263458601,0.164257898537,0.646087532428
0.0263045985893,-0.133846655684,-0.1223752796,-0.110308087972,0.106954184018,0.0690092333631,0.0380447395267,0.0400024131018,-0.0954136947098,0.324722142294
0.0331561337277,-0.157011310604,-0.311735731941,-0.200334303444,0.261139187511,-0.0678147902267,0.239033719105,0.21667190005,-0.00543512050488,0.507512969208
-0.016276223301,-0.151626407764,-0.213200119036,-0.126905718469,0.202841193257,0.126811655218,0.167916755572,0.0800504713249,-0.211096841461,0.452214004672
-0.113445629884,-0.1038762063,-0.120776152424,-0.218738623548,0.208571579594,-0.0219021031547,0.1104827467,0.110147002768,-0.120059247861,0.25498457353
0.0205337540462,-0.10731259031,-0.286034042386,-0.322402689583,0.116663449478,-0.148934648492,0.144552684863,0.131450842852,-0.546134552951,0.479218804281
0.02821378495,-0.118070551121,-0.146945739161,-0.0477430116721,0.025235680749,0.00148985804138,0.163779927671,0.103433201228,-0.18797606775,0.112347244944
0.0184558896595,-0.0556561350337,-0.0626528339243,-0.0509641504553,0.0223147219036,-0.0525976772529,0.0448897653783,0.0499667706868,-0.21226780333,0.126793219902
0.0165154131707,-0.0690739847648,-0.0729847973644,-0.0818237722738,0.0497353026498,-0.0123890192198,0.0973540976123,-0.0156381336841,-0.162973569073,0.142962347961
-0.0524567982478,-0.103663017069,-0.157607118696,-0.113831778956,0.142015366893,-0.0170942680706,0.118110335941,0.0721736882864,-0.154025717639,0.207933934083
-0.00971420261868,-0.0935330028023,-0.120969994434,-0.0846471197353,-0.0434875412663,-0.0388024673214,0.11932751534,0.159685455899,-0.366359040103,0.201401116474
-0.0743133155032,-0.0469075167972,-0.21579112051,-0.212003340881,0.0478423239221,-0.143389715353,0.123473126716,0.199917850706,-0.297509604429,0.117275552308
-0.00919192168494,-0.10801625825,-0.119255909839,-0.0189398980641,0.17752842948,0.0588301292756,0.00158252427578,-0.0714831509473,-0.295110184855,-0.251604201726
0.0166693863467,-0.0245268186332,-0.0366229462852,-0.0318748237147,0.0518458999723,0.069475432487,0.0331531829969,-0.016714508693,0.152676344446,-0.0581177214972
0.011854034336,-0.140895092888,-0.249430904164,-0.105932904887,0.138685687229,0.054410596,-0.00641872911217,0.102346730643,0.235941962236,0.250881372885
0.0466102316832,-0.188333420473,-0.319048805679,-0.24391067665,0.0982645234698,0.0067984366675,0.0973110691928,-0.00894788717819,-0.319917918228,0.451771173941
-0.0658935239343,0.00810873359813,-0.233919621384,-0.31784869993,0.0915199873597,-0.0589156824814,0.132919588735,0.147039135783,-0.370508801365,0.386707742771
-0.048650845087,-0.0782479704513,-0.394425215867,-0.378759097898,0.135277409583,0.0227251632883,0.101621945804,0.233664938029,-0.438656657603,0.778740360718
-0.0709279727205,-0.231959967104,-0.384269958221,-0.119928922399,0.273747096524,0.0285659977994,0.0488374420313,0.305226768069,0.0871198049473,0.0480408692472
-9.16077974107e-05,-0.0512824965835,-0.298964778738,-0.17651235244,0.00208122785588,0.0209477033466,0.0389128301565,0.246832287182,0.0838498603863,-0.348535601704
-0.0100425615037,-0.099903150601,-0.231901967795,-0.330207143331,0.0816711622607,-0.0702071952353,0.0245843215891,0.269303573185,-0.339323639822,0.223576316528
-0.0141133273911,-0.0403360799697,-0.146393532338,-0.182616183129,0.0132805757688,-0.0924038254597,-0.00907536781529,0.19213833213,-0.0130018126303,-0.0576101089927
0.0160611554774,-0.122996053201,-0.283046151001,-0.31735123678,0.182792650585,-0.0593912177938,0.101939977544,0.0664010187247,-0.360586677051,0.58465917042
0.0159419789756,-0.235857383338,-0.205964279646,-0.0508330147227,0.141812751947,-0.1483408354,0.0736904499187,0.0934304341351,0.0194791020329,0.3954265559
-0.0136980935868,0.0195996103626,-0.380610355599,-0.400867350401,0.297684449555,-0.016329616188,0.215956608078,0.345215576374,-0.265069510647,0.604718306848
-0.0387257786132,-0.0598155230198,-0.423509143689,-0.397699821113,0.228215467198,0.0695922462551,0.120217368341,0.230569104242,-0.156969764819,0.649113224963
-0.00487215172439,-0.171460688624,-0.217841973574,-0.115821637231,0.140473358803,-0.0162967888669,0.0766135509321,0.143282456431,-0.187814882809,-0.00290581481099
-0.0152312784311,-0.0850444562735,-0.207255399749,-0.126645087469,0.111511595366,-0.0283583644184,-0.0175310550483,0.285048717964,-0.0643654258138,0.129061294205
-0.0624821636807,0.0053498263602,-0.0528500162171,-0.0618580586769,0.161388012514,-0.130995193718,0.0948902637818,-0.0127594355759,-0.066279749914,0.0895325475666
-0.0282579074552,-0.0594309031412,-0.052114220144,-0.0176148746935,0.134932018061,-0.0406351209752,-0.00889444941696,0.0875951977832,0.0526736878074,-0.149468243329
0.0726924502539,-0.196811368128,-0.248467871601,-0.354369805287,0.168465785082,-0.055319319655,0.12830755651,0.190633367292,-0.301027467244,0.150765976252
0.0226314295113,-0.103636482288,-0.0758727452556,-0.171889794879,0.0851955720446,0.0862773982578,-0.12046416694,0.0585106973015,0.118035705172,0.0419557584457
-0.0367002463461,-0.00259622640953,-0.171737386505,-0.244254960843,0.209773414184,-0.00691124797144,-0.00260791657855,0.0969440767531,-0.258843860716,0.582847330012
0.0072620186271,-0.0466348044279,-0.213903285232,-0.161272676381,0.142347880602,-0.0830247599772,0.0761719155066,0.157566783078,-0.0439489163394,0.531791439824
0.000248980917477,-0.167910054568,-0.137303457402,-0.0581671118154,0.0811714943353,0.0189826820458,0.146826108176,0.0810088947013,-0.236221817448,0.192267679575
-0.0403330290195,-0.101805957693,-0.218014999616,-0.103741179328,0.0543342780214,0.00827228615815,0.132059552033,0.144151248594,-0.182562490666,0.15208004707
0.0136065775126,-0.109734083068,-0.216815831332,-0.188415519511,0.0969766873227,-0.127648094202,0.170138460765,0.0369868779287,-0.401936489065,0.186865235118
0.0359452420537,-0.0395295555489,-0.00107640645463,0.0206714190928,-0.0297615950964,-0.00805412030678,0.019437779172,-0.0680710842778,0.0242371887586,-0.0583805021794
-0.0503536334276,-0.138864015481,-0.189749129898,-0.168946599484,0.274419375775,0.01841777476,0.171268442575,0.108590850189,-0.20741402366,0.196981261312
-0.0975870801627,-0.115471068811,-0.0979402099926,-0.162986062063,0.113816831014,-0.015927777775,0.155623345606,-0.0373229519488,-0.142104376388,0.307151800578
0.0544889443291,-0.199568625577,-0.241135364629,-0.307468195562,0.255712069725,-0.0514626522791,0.0651441988364,0.232511928017,-0.376395692721,0.167011279523
0.0382263107147,-0.155347467542,-0.132480443246,-0.0495744438455,0.0764708089841,-0.0738052297723,-0.0182837856074,0.164316511795,0.0528956113788,-0.0222697084766
-0.0365814311461,-0.118620441496,-0.127722003172,-0.183515949758,0.0647631343144,-0.0136911556942,0.0934275620109,0.252177845461,-0.569861685999,-0.561925706462
-0.0353509975916,-0.124689238593,-0.116880404598,-0.144388577818,0.0834813626171,-0.0598612490378,0.0641846412929,0.114132555225,-0.108597449872,0.138211171783
-0.122306870654,-0.00046573797348,-0.169850274846,-0.0406986139019,0.0498243435602,-0.087868636107,-0.00662359320316,0.175469350408,0.240537557176,0.189136618148
-0.0841287373882,-0.245212726699,-0.214384285186,-0.219657935544,0.199296881705,-0.0477362553358,0.23139269518,0.287525141132,-0.405999978665,0.141924558536
0.00656599882159,-0.279368363854,-0.157889604405,-0.0766566561227,0.0733752105637,-0.01446719238,0.19244423054,0.113569794724,0.0473338940179,-0.262594095034
-0.0575662534729,-0.0637078882674,-0.168309596803,-0.120383965989,0.0319073520049,0.0503807049538,0.0968379650027,0.171858616802,0.00473491679168,0.0872925117447
0.0153307320721,-0.0531694961724,-0.129078127704,-0.154806525105,0.158541398938,0.0104179003851,0.0599948211837,0.141564429113,-0.143249796711,0.225152391742
0.0932580756358,-0.10514375265,-0.248231552423,-0.199651938966,0.232789407618,-0.0923838077009,0.049324430047,0.154642326144,-0.205527225083,-0.12138213823
-0.101998688491,-0.0207904979334,-0.320889731604,-0.353695308035,0.197687753752,-0.282468603944,0.0889891963716,0.30872779632,-0.818807525341,0.399130925352
-0.0367262490959,-0.187125211621,-0.28442644891,-0.297718856703,0.257732779189,0.081639409006,0.21159860411,0.290794463284,-0.475748221366,0.086281570987
-0.0304027233539,-0.0745631960259,-0.0743211953016,-0.164432939828,0.0777860265874,-0.0313000318989,0.0170818099548,0.357313651276,-0.203484337106,0.0490425432606
-0.0112322390926,-0.123182378064,-0.178768507914,-0.135784996881,-0.0158864864248,-0.0244037402332,-0.0388559688946,0.157390305709,-0.204543781785,0.352508788642
-0.0178809016674,-0.105437909294,-0.113492817681,-0.0154259150674,0.0599980720825,-0.00635012336435,-0.00496703699388,-0.0534526947864,0.14877548028,0.133384526535
-0.0385480343658,-0.183604061138,-0.0559889048929,0.0469956850708,0.0240615111832,-0.122877711134,0.112059603891,0.0143879212739,0.167623008848,-0.10436212973
0.0905289766268,-0.12690668975,-0.138671611512,-0.271401655044,0.129352441199,-0.142543121608,0.11652941827,0.266414926161,-0.00905785161229,0.361230816332
-0.00196091072268,0.0412968687722,-0.0870689932935,-0.117801928881,0.0622095560095,-0.062154895909,0.0647882395365,0.117812696846,-0.185041688418,0.110172580508
-0.000920052202913,-0.011919185643,-0.127798429363,-0.25121223669,0.146201257298,-0.0283473812155,0.0252962149188,0.0767080207682,-0.332016089066,0.361321407297
-0.0132001000707,-0.0738714622377,-0.170933353584,-0.189723064115,0.0419649775442,-0.0840978471466,0.0671857357726,0.170755227188,-0.142424967085,0.278714419418
0.0257389664922,-0.10236548042,-0.269399501965,-0.228514598562,0.16636814187,0.182670997996,0.0449074788742,0.089277506556,-0.206689632225,0.17184387412
-0.0401589286217,-0.218397567378,-0.197554009607,-0.269489221439,0.159463386256,-0.0279075289535,0.0129394920685,0.000943872029697,-0.202336194059,-0.00290768211426
-0.00708628466515,-0.0675605658132,-0.104317407889,-0.0469756583672,0.0948849419027,-0.0106161838396,-0.0255585547929,0.0805509838119,0.066579447061,-0.234869315391
-0.0587256332533,-0.0827339795107,-0.0284311727812,-0.00624670885272,0.0357987481688,-0.013607442469,0.12537160885,0.205495937503,0.103567901339,-0.130133797991
0.0164112161837,-0.0125844290241,-0.130173496075,-0.258411298059,0.0786006220338,0.0131612269226,-0.0859958467514,0.130218741063,-0.0178588642436,0.351309000772
0.0101189799727,-0.0887988551187,-0.233419138745,-0.208146953005,0.106771272847,0.0388563462786,0.037701673206,0.224437358092,-0.255740595262,0.425422737867
-0.0228648012519,-0.0498514986407,-0.249035558796,-0.209919905256,0.219329576317,-0.067207632959,0.132129560512,0.221426279251,-0.221405342238,0.459829558838
-0.0670323311353,-0.0753670780157,-0.0366473615739,0.024118872576,0.0886871228896,-0.00561061217291,-0.0461207170773,0.109539646496,0.221931568447,-0.119354921436
-0.00193141415795,-0.13164124992,-0.210091562934,-0.253215142338,0.100185568688,-0.103381907553,0.132141582824,0.153051046757,-0.0737446153584,0.328069491853
-0.0011749878686,-0.117062324364,-0.347040266628,-0.246263335451,0.160244854108,-0.00862809027095,0.0436279006233,0.359239025779,-0.359706458539,0.338603727306
-0.0768141021848,-0.0958546595362,-0.227656066157,-0.156350310646,0.303671151492,-0.0063584338681,0.0319187261837,0.0323446292019,-0.11352374679,0.276541217562
-0.0307019363808,-0.0836297913124,-0.214671603776,-0.204475959158,0.189767988014,-0.0978570924309,0.124406294192,0.191831662571,-0.476369718924,0.297414794863
0.0393266492838,-0.262988046552,-0.270095519598,-0.181080995808,0.212179893404,0.0312980749446,0.0635896353678,0.156067602167,-0.60383920704,0.248243602276
-0.0113448649314,-0.220354923205,-0.0997668920106,-0.114299294196,0.181512695746,0.0725780481796,-0.0275406450647,0.0433092232362,0.00533617366349,0.00317571416283
-0.0548071296061,-0.0193233400164,-0.228596331964,-0.24639251798,0.180957757302,0.0360823401666,0.107533368268,0.00781405978386,-0.302570651603,0.290717158387
-0.0714070917655,0.00709049381753,-0.217817113639,-0.219439418129,0.0852606355867,0.0179019925037,0.00472047698626,-0.0542222033197,-0.388240979757,0.322399641462
-0.00532614179496,-0.0471134436234,-0.22328486569,-0.240972532963,0.154787742728,-0.0596252669251,0.0735219768499,0.266835470941,-0.379073489891,0.565369454963
0.046534289743,-0.114349766729,-0.236744017402,-0.189815396842,0.126422612487,-0.0147089412731,0.0724202272761,0.171662073422,-0.344761814339,0.173308231868
-0.0573337242721,-0.0807141625309,-0.199343969658,-0.167908813992,0.124712019814,0.100446108832,6.62909371005e-05,-0.116861369902,-0.00973339570455,0.220655233867
-0.0219315289565,-0.100441108926,-0.31042632342,-0.290879804575,0.141717578147,-0.0652694389466,0.166911585008,0.17733468898,-0.266187488573,0.489306734462
-0.073032152568,-0.0556774237579,-0.320105519153,-0.38841943142,0.198880745323,-0.152510417399,0.191199846351,0.0826707301935,-0.594137122461,0.634607150032
-0.0810166700602,-0.0717059087518,-0.248675477769,-0.179340358964,0.183612434071,-0.0831013911614,0.140366107952,-0.0276366399089,-0.67179838857,0.204842858346
-0.135974328553,-0.140270196858,-0.333005131364,-0.390938504473,0.198820702068,-0.0636982321586,0.217286745846,0.166506923192,-0.732708499226,0.711921322704
0.0281452395066,-0.125139553969,-0.312121291291,-0.189596435825,0.060736802349,-0.11681686537,0.15441375097,0.170300830125,-0.345579346153,-0.0546357471013
-0.0112685021697,0.00587105075094,-0.199848620539,-0.233819773449,0.065928058824,-0.0162113338145,-0.0310599054429,-0.0565414283014,-0.159525338773,0.223862558519
0.0863186611113,-0.0940240689875,-0.209731670903,-0.311050177936,0.320038954667,-0.0612579228288,0.0352616155596,0.0194476236652,-0.546477831725,0.333055370133
-0.0419671996754,-0.0185193813387,-0.110350076628,-0.124195792562,0.0629656715413,-0.00510509512125,0.069700649124,0.132528010283,0.00824720338425,0.197730046346
-0.037088786653,-0.0602271379976,-0.196111967494,-0.13904899707,0.0770952879951,-0.0277077086565,0.000947283338987,0.269867000883,0.191063649404,0.211022796893
-0.0442974619094,-0.0336280460576,-0.144630211148,-0.113447972128,0.017332020219,-0.0775175370191,0.0339272245808,0.138145547671,-0.287805839288,0.18063809601
